altitude,mass,vnir_snr,spatial_res
400.0,11.594219353888937,121.92848836078211,200.0
400.0,11.580239353888937,187.87851867048354,400.0
400.0,11.573249353888936,279.0801191091944,800.0
400.0,11.573249353888936,455.60215907996906,2000.0
400.0,11.594219353888937,279.0801191091944,200.0
400.0,11.580239353888937,405.27865987056265,400.0
400.0,11.573249353888936,581.1133102222896,800.0
400.0,11.573249353888936,926.6315629078624,2000.0
400.0,11.594219353888937,730.0777551359072,200.0
400.0,11.580239353888937,1037.1868456065079,400.0
400.0,11.573249353888936,1470.1620357902298,800.0
400.0,11.573249353888936,2327.733835248313,2000.0
400.0,11.580239353888937,2081.510055284611,400.0
400.0,11.580239353888937,2081.510055284611,400.0
400.0,11.573249353888936,2945.3919555869297,800.0
400.0,11.573249353888936,4658.681174146893,2000.0
400.0,11.573249353888936,5893.326052747348,800.0
400.0,11.573249353888936,5893.326052747348,800.0
400.0,11.573249353888936,5893.326052747348,800.0
400.0,11.573249353888936,9318.971180727734,2000.0
400.0,11.596091384997564,279.0801191091944,200.0
400.0,11.582111384997564,405.27865987056265,400.0
400.0,11.575121384997566,581.1133102222896,800.0
400.0,11.575121384997566,926.6315629078624,2000.0
400.0,11.596091384997564,581.1133102222896,200.0
400.0,11.582111384997564,827.6277307826876,400.0
400.0,11.575121384997566,1174.616111676155,800.0
400.0,11.575121384997566,1861.2247608009714,2000.0
400.0,11.596091384997564,1470.1620357902298,200.0
400.0,11.582111384997564,2081.510055284611,400.0
400.0,11.575121384997566,2945.3919555869297,800.0
400.0,11.575121384997566,4658.681174146893,2000.0
400.0,11.582111384997564,4166.611368573546,400.0
400.0,11.582111384997564,4166.611368573546,400.0
400.0,11.575121384997566,5893.326052747348,800.0
400.0,11.575121384997566,9318.971180727734,2000.0
400.0,11.575121384997566,11787.924205098674,800.0
400.0,11.575121384997566,11787.924205098674,800.0
400.0,11.575121384997566,11787.924205098674,800.0
400.0,11.575121384997566,18638.747038141515,2000.0
400.0,11.601938514257206,730.0777551359072,200.0
400.0,11.587958514257206,1037.1868456065079,400.0
400.0,11.580968514257204,1470.1620357902298,800.0
400.0,11.580968514257204,2327.733835248313,2000.0
400.0,11.601938514257206,1470.1620357902298,200.0
400.0,11.587958514257206,2081.510055284611,400.0
400.0,11.580968514257204,2945.3919555869297,800.0
400.0,11.580968514257204,4658.681174146893,2000.0
400.0,11.601938514257206,3682.502330305114,200.0
400.0,11.587958514257206,5208.8036804788,400.0
400.0,11.580968514257204,7367.039163690416,800.0
400.0,11.580968514257204,11648.955370786227,2000.0
400.0,11.587958514257206,10419.046468655753,400.0
400.0,11.587958514257206,10419.046468655753,400.0
400.0,11.580968514257204,14735.096105914039,800.0
400.0,11.580968514257204,23298.554507934787,2000.0
400.0,11.580968514257204,29470.701167008636,800.0
400.0,11.580968514257204,29470.701167008636,800.0
400.0,11.580968514257204,29470.701167008636,800.0
400.0,11.580968514257204,46597.43091572781,2000.0
400.0,11.61250202290091,1470.1620357902298,200.0
400.0,11.59852202290091,2081.510055284611,400.0
400.0,11.59153202290091,2945.3919555869297,800.0
400.0,11.59153202290091,4658.681174146893,2000.0
400.0,11.61250202290091,2945.3919555869297,200.0
400.0,11.59852202290091,4166.611368573546,400.0
400.0,11.59153202290091,5893.326052747348,800.0
400.0,11.59153202290091,9318.971180727734,2000.0
400.0,11.61250202290091,7367.039163690416,200.0
400.0,11.59852202290091,10419.046468655753,400.0
400.0,11.59153202290091,14735.096105914039,800.0
400.0,11.59153202290091,23298.554507934787,2000.0
400.0,11.59852202290091,20838.812677555852,400.0
400.0,11.59852202290091,20838.812677555852,400.0
400.0,11.59153202290091,29470.701167008636,800.0
400.0,11.59153202290091,46597.43091572781,2000.0
400.0,11.59153202290091,58941.65681984804,800.0
400.0,11.59153202290091,58941.65681984804,800.0
400.0,11.59153202290091,58941.65681984804,800.0
400.0,11.59153202290091,93195.0227834695,2000.0
400.0,11.637095676035143,2945.3919555869297,200.0
400.0,11.623115676035143,4166.611368573546,400.0
400.0,11.616125676035143,5893.326052747348,800.0
400.0,11.616125676035143,9318.971180727734,2000.0
400.0,11.637095676035143,5893.326052747348,200.0
400.0,11.623115676035143,8335.021272426464,400.0
400.0,11.616125676035143,11787.924205098674,800.0
400.0,11.616125676035143,18638.747038141515,2000.0
400.0,11.637095676035143,14735.096105914039,200.0
400.0,11.623115676035143,20838.812677555852,400.0
400.0,11.616125676035143,29470.701167008636,800.0
400.0,11.616125676035143,46597.43091572781,2000.0
400.0,11.623115676035143,41677.98524854033,400.0
400.0,11.623115676035143,41677.98524854033,400.0
400.0,11.616125676035143,58941.65681984804,800.0
400.0,11.616125676035143,93195.0227834695,2000.0
400.0,11.616125676035143,117883.44088364155,800.0
400.0,11.616125676035143,117883.44088364155,800.0
400.0,11.616125676035143,117883.44088364155,800.0
400.0,11.616125676035143,186390.12604320655,2000.0
400.0,11.748850713574907,7367.039163690415,200.0
400.0,11.734870713574907,10419.046468655752,400.0
400.0,11.727880713574907,14735.096105914034,800.0
400.0,11.727880713574907,23298.55450793478,2000.0
400.0,11.748850713574907,14735.096105914034,200.0
400.0,11.734870713574907,20838.81267755585,400.0
400.0,11.727880713574907,29470.701167008625,800.0
400.0,11.727880713574907,46597.43091572779,2000.0
400.0,11.748850713574907,36838.452804252905,200.0
400.0,11.734870713574907,52097.53554547285,400.0
400.0,11.727880713574907,73677.10919796153,800.0
400.0,11.727880713574907,116493.80262220898,2000.0
400.0,11.734870713574907,104195.21505092767,400.0
400.0,11.734870713574907,104195.21505092767,400.0
400.0,11.727880713574907,147354.32019117835,800.0
400.0,11.727880713574907,232987.66962545706,2000.0
400.0,11.727880713574907,294708.69128005026,800.0
400.0,11.727880713574907,294708.69128005026,800.0
400.0,11.727880713574907,294708.69128005026,800.0
400.0,11.727880713574907,465975.37144145026,2000.0
400.0,12.176088073620127,14735.096105914034,200.0
400.0,12.162108073620127,20838.81267755585,400.0
400.0,12.155118073620127,29470.701167008625,800.0
400.0,12.155118073620127,46597.43091572779,2000.0
400.0,12.176088073620127,29470.701167008625,200.0
400.0,12.162108073620127,41677.98524854032,400.0
400.0,12.155118073620127,58941.65681984802,800.0
400.0,12.155118073620127,93195.02278346948,2000.0
400.0,12.176088073620127,73677.10919796153,200.0
400.0,12.162108073620127,104195.21505092767,400.0
400.0,12.155118073620127,147354.32019117835,800.0
400.0,12.155118073620127,232987.66962545706,2000.0
400.0,12.162108073620127,208390.5020820328,400.0
400.0,12.162108073620127,208390.5020820328,400.0
400.0,12.155118073620127,294708.69128005026,800.0
400.0,12.155118073620127,465975.37144145026,2000.0
400.0,12.155118073620127,589417.4080089555,800.0
400.0,12.155118073620127,589417.4080089555,800.0
400.0,12.155118073620127,589417.4080089555,800.0
400.0,12.155118073620127,931950.7589781708,2000.0
400.0,16.528098470617746,29470.701167008625,200.0
400.0,16.514118470617746,41677.98524854032,400.0
400.0,16.507128470617747,58941.65681984802,800.0
400.0,16.507128470617747,93195.02278346948,2000.0
400.0,16.528098470617746,58941.65681984802,200.0
400.0,16.514118470617746,83356.15044670847,400.0
400.0,16.507128470617747,117883.44088364152,800.0
400.0,16.507128470617747,186390.1260432065,2000.0
400.0,16.528098470617746,147354.32019117835,200.0
400.0,16.514118470617746,208390.5020820328,400.0
400.0,16.507128470617747,294708.69128005026,800.0
400.0,16.507128470617747,465975.37144145026,2000.0
400.0,16.514118470617746,416781.04015417764,400.0
400.0,16.514118470617746,416781.04015417764,400.0
400.0,16.507128470617747,589417.4080089555,800.0
400.0,16.507128470617747,931950.7589781708,2000.0
400.0,16.507128470617747,1178834.8287423395,800.0
400.0,16.507128470617747,1178834.8287423395,800.0
400.0,16.507128470617747,1178834.8287423395,800.0
400.0,16.507128470617747,1863901.5260039768,2000.0
400.0,11.615189353888937,121.92848836078211,200.0
400.0,11.594219353888937,187.87851867048354,400.0
400.0,11.580239353888937,279.0801191091944,800.0
400.0,11.573249353888936,455.60215907996906,2000.0
400.0,11.615189353888937,279.0801191091944,200.0
400.0,11.594219353888937,405.27865987056265,400.0
400.0,11.580239353888937,581.1133102222896,800.0
400.0,11.573249353888936,926.6315629078624,2000.0
400.0,11.615189353888937,730.0777551359072,200.0
400.0,11.594219353888937,1037.1868456065079,400.0
400.0,11.580239353888937,1470.1620357902298,800.0
400.0,11.573249353888936,2327.733835248313,2000.0
400.0,11.594219353888937,2081.510055284611,400.0
400.0,11.594219353888937,2081.510055284611,400.0
400.0,11.580239353888937,2945.3919555869297,800.0
400.0,11.573249353888936,4658.681174146893,2000.0
400.0,11.580239353888937,5893.326052747348,800.0
400.0,11.580239353888937,5893.326052747348,800.0
400.0,11.580239353888937,5893.326052747348,800.0
400.0,11.573249353888936,9318.971180727734,2000.0
400.0,11.617061384997564,279.0801191091944,200.0
400.0,11.596091384997564,405.27865987056265,400.0
400.0,11.582111384997564,581.1133102222896,800.0
400.0,11.575121384997566,926.6315629078624,2000.0
400.0,11.617061384997564,581.1133102222896,200.0
400.0,11.596091384997564,827.6277307826876,400.0
400.0,11.582111384997564,1174.616111676155,800.0
400.0,11.575121384997566,1861.2247608009714,2000.0
400.0,11.617061384997564,1470.1620357902298,200.0
400.0,11.596091384997564,2081.510055284611,400.0
400.0,11.582111384997564,2945.3919555869297,800.0
400.0,11.575121384997566,4658.681174146893,2000.0
400.0,11.596091384997564,4166.611368573546,400.0
400.0,11.596091384997564,4166.611368573546,400.0
400.0,11.582111384997564,5893.326052747348,800.0
400.0,11.575121384997566,9318.971180727734,2000.0
400.0,11.582111384997564,11787.924205098674,800.0
400.0,11.582111384997564,11787.924205098674,800.0
400.0,11.582111384997564,11787.924205098674,800.0
400.0,11.575121384997566,18638.747038141515,2000.0
400.0,11.622908514257205,730.0777551359072,200.0
400.0,11.601938514257206,1037.1868456065079,400.0
400.0,11.587958514257206,1470.1620357902298,800.0
400.0,11.580968514257204,2327.733835248313,2000.0
400.0,11.622908514257205,1470.1620357902298,200.0
400.0,11.601938514257206,2081.510055284611,400.0
400.0,11.587958514257206,2945.3919555869297,800.0
400.0,11.580968514257204,4658.681174146893,2000.0
400.0,11.622908514257205,3682.502330305114,200.0
400.0,11.601938514257206,5208.8036804788,400.0
400.0,11.587958514257206,7367.039163690416,800.0
400.0,11.580968514257204,11648.955370786227,2000.0
400.0,11.601938514257206,10419.046468655753,400.0
400.0,11.601938514257206,10419.046468655753,400.0
400.0,11.587958514257206,14735.096105914039,800.0
400.0,11.580968514257204,23298.554507934787,2000.0
400.0,11.587958514257206,29470.701167008636,800.0
400.0,11.587958514257206,29470.701167008636,800.0
400.0,11.587958514257206,29470.701167008636,800.0
400.0,11.580968514257204,46597.43091572781,2000.0
400.0,11.63347202290091,1470.1620357902298,200.0
400.0,11.61250202290091,2081.510055284611,400.0
400.0,11.59852202290091,2945.3919555869297,800.0
400.0,11.59153202290091,4658.681174146893,2000.0
400.0,11.63347202290091,2945.3919555869297,200.0
400.0,11.61250202290091,4166.611368573546,400.0
400.0,11.59852202290091,5893.326052747348,800.0
400.0,11.59153202290091,9318.971180727734,2000.0
400.0,11.63347202290091,7367.039163690416,200.0
400.0,11.61250202290091,10419.046468655753,400.0
400.0,11.59852202290091,14735.096105914039,800.0
400.0,11.59153202290091,23298.554507934787,2000.0
400.0,11.61250202290091,20838.812677555852,400.0
