altitude,mass,vnir_snr,spatial_res
500.0,14.084229611551502,123.6996886728805,50.0
500.0,12.860979611551501,190.34108720178708,100.0
500.0,12.127029611551501,319.0683128727452,250.0
500.0,16.523739611551502,246.21394286827942,25.0
500.0,14.084229611551502,359.71500222628725,50.0
500.0,12.860979611551501,517.4870740351276,100.0
500.0,12.127029611551501,826.8945346979189,250.0
500.0,14.084229611551502,738.2865188288207,50.0
500.0,14.084229611551502,738.2865188288207,50.0
500.0,12.860979611551501,1048.7464992904793,100.0
500.0,12.127029611551501,1662.6742630522524,250.0
500.0,12.860979611551501,2104.5527178956777,100.0
500.0,12.860979611551501,2104.5527178956777,100.0
500.0,12.860979611551501,2104.5527178956777,100.0
500.0,12.127029611551501,3329.8360571952003,250.0
500.0,16.552285125017093,65.23314959021985,25.0
500.0,14.112775125017095,107.48309644691217,50.0
500.0,12.889525125017094,167.72841907233297,100.0
500.0,12.155575125017094,284.4173916429226,250.0
500.0,16.552285125017093,167.72841907233297,25.0
500.0,14.112775125017095,251.26586521919367,50.0
500.0,12.889525125017094,366.71181614228146,100.0
500.0,12.155575125017094,591.4721283714651,250.0
500.0,16.552285125017093,463.8496024508264,25.0
500.0,14.112775125017095,663.0825835290534,50.0
500.0,12.889525125017094,942.8848035939548,100.0
500.0,12.155575125017094,1495.7769324213382,250.0
500.0,14.112775125017095,1337.1233223872948,50.0
500.0,14.112775125017095,1337.1233223872948,50.0
500.0,12.889525125017094,1893.5983374156276,100.0
500.0,12.155575125017094,2996.5360728380424,250.0
500.0,12.889525125017094,3791.1416045738947,100.0
500.0,12.889525125017094,3791.1416045738947,100.0
500.0,12.889525125017094,3791.1416045738947,100.0
500.0,12.155575125017094,5995.571038300291,250.0
500.0,23.815189391808772,0.2770608995681952,152.5
500.0,17.71291939180877,0.5533568214014624,152.5
500.0,14.665279391808772,1.1036726453950496,152.5
500.0,12.833899391808771,2.7367447249101193,250.0
500.0,23.815189391808772,1.1036726453950496,152.5
500.0,17.71291939180877,2.1953302091396787,152.5
500.0,14.665279391808772,4.343754294587768,152.5
500.0,12.833899391808771,10.528927454266409,250.0
500.0,23.815189391808772,6.707406976479507,152.5
500.0,17.71291939180877,12.999837548782398,152.5
500.0,14.665279391808772,24.547415177807046,152.5
500.0,12.833899391808771,53.29787083856834,250.0
500.0,17.71291939180877,44.49969518237231,152.5
500.0,17.71291939180877,44.49969518237231,152.5
500.0,14.665279391808772,76.40438499148418,152.5
500.0,12.833899391808771,142.80718009271226,250.0
500.0,14.665279391808772,190.34108720178708,152.5
500.0,14.665279391808772,190.34108720178708,152.5
500.0,14.665279391808772,190.34108720178708,152.5
500.0,12.833899391808771,319.0683128727452,250.0
500.0,23.817962237160494,1.1036726453950496,76.25
500.0,17.715692237160493,2.1953302091396787,76.25
500.0,14.668052237160492,4.343754294587768,100.0
500.0,12.836672237160492,10.528927454266409,250.0
500.0,23.817962237160494,4.343754294587768,76.25
500.0,17.715692237160493,8.508564659316917,76.25
500.0,14.668052237160492,16.363056830378138,100.0
500.0,12.836672237160492,36.94251809230322,250.0
500.0,23.817962237160494,24.547415177807046,76.25
500.0,17.715692237160493,44.49969518237231,76.25
500.0,14.668052237160492,76.40438499148418,100.0
500.0,12.836672237160492,142.80718009271226,250.0
500.0,17.715692237160493,123.6996886728805,76.25
500.0,17.715692237160493,123.6996886728805,76.25
500.0,14.668052237160492,190.34108720178708,100.0
500.0,12.836672237160492,319.0683128727452,250.0
500.0,14.668052237160492,409.9974826225198,100.0
500.0,14.668052237160492,409.9974826225198,100.0
500.0,14.668052237160492,409.9974826225198,100.0
500.0,12.836672237160492,658.8871478793795,250.0
500.0,23.82662298276123,6.707406976479507,30.5
500.0,17.724352982761232,12.999837548782398,50.0
500.0,14.67671298276123,24.547415177807046,100.0
500.0,12.84533298276123,53.29787083856834,250.0
500.0,23.82662298276123,24.547415177807046,30.5
500.0,17.724352982761232,44.49969518237231,50.0
500.0,14.67671298276123,76.40438499148418,100.0
500.0,12.84533298276123,142.80718009271226,250.0
500.0,23.82662298276123,104.87093992168818,30.5
500.0,17.724352982761232,164.06928135247702,50.0
500.0,14.67671298276123,246.21394286827942,100.0
500.0,12.84533298276123,404.90537039353825,250.0
500.0,17.724352982761232,359.71500222628725,50.0
500.0,17.724352982761232,359.71500222628725,50.0
500.0,14.67671298276123,517.4870740351276,100.0
500.0,12.84533298276123,826.8945346979189,250.0
500.0,14.67671298276123,1048.7464992904793,100.0
500.0,14.67671298276123,1048.7464992904793,100.0
500.0,14.67671298276123,1048.7464992904793,100.0
500.0,12.84533298276123,1662.6742630522524,250.0
500.0,23.8422696115515,24.547415177807046,25.0
500.0,17.739999611551504,44.49969518237231,50.0
500.0,14.692359611551502,76.40438499148418,100.0
500.0,12.860979611551501,142.80718009271226,250.0
500.0,23.8422696115515,76.40438499148418,25.0
500.0,17.739999611551504,123.6996886728805,50.0
500.0,14.692359611551502,190.34108720178708,100.0
500.0,12.860979611551501,319.0683128727452,250.0
500.0,23.8422696115515,246.21394286827942,25.0
500.0,17.739999611551504,359.71500222628725,50.0
500.0,14.692359611551502,517.4870740351276,100.0
500.0,12.860979611551501,826.8945346979189,250.0
500.0,17.739999611551504,738.2865188288207,50.0
500.0,17.739999611551504,738.2865188288207,50.0
500.0,14.692359611551502,1048.7464992904793,100.0
500.0,12.860979611551501,1662.6742630522524,250.0
500.0,14.692359611551502,2104.5527178956777,100.0
500.0,14.692359611551502,2104.5527178956777,100.0
500.0,14.692359611551502,2104.5527178956777,100.0
500.0,12.860979611551501,3329.8360571952003,250.0
500.0,23.870815125017096,65.23314959021985,25.0
500.0,17.768545125017095,107.48309644691217,50.0
500.0,14.720905125017094,167.72841907233297,100.0
500.0,12.889525125017094,284.4173916429226,250.0
500.0,23.870815125017096,167.72841907233297,25.0
500.0,17.768545125017095,251.26586521919367,50.0
500.0,14.720905125017094,366.71181614228146,100.0
500.0,12.889525125017094,591.4721283714651,250.0
500.0,23.870815125017096,463.8496024508264,25.0
500.0,17.768545125017095,663.0825835290534,50.0
500.0,14.720905125017094,942.8848035939548,100.0
500.0,12.889525125017094,1495.7769324213382,250.0
500.0,17.768545125017095,1337.1233223872948,50.0
500.0,17.768545125017095,1337.1233223872948,50.0
500.0,14.720905125017094,1893.5983374156276,100.0
500.0,12.889525125017094,2996.5360728380424,250.0
500.0,14.720905125017094,3791.1416045738947,100.0
500.0,14.720905125017094,3791.1416045738947,100.0
500.0,14.720905125017094,3791.1416045738947,100.0
500.0,12.889525125017094,5995.571038300291,250.0
500.0,12.174729704570698,0.03467461022688025,152.5
500.0,11.930079704570698,0.06933720237693361,152.5
500.0,11.811249704570699,0.1386263699114968,152.5
500.0,11.734359704570698,0.34620641081683806,152.5
500.0,12.174729704570698,0.1386263699114968,152.5
500.0,11.930079704570698,0.2770608995681952,152.5
500.0,11.811249704570699,0.5533568214014624,152.5
500.0,11.734359704570698,1.377701896396224,152.5
500.0,12.174729704570698,0.8632812452172549,152.5
500.0,11.930079704570698,1.7191895415925764,152.5
500.0,11.811249704570699,3.4094452834647346,152.5
500.0,11.734359704570698,8.317096627191704,152.5
500.0,11.930079704570698,6.707406976479507,152.5
500.0,11.930079704570698,6.707406976479507,152.5
500.0,11.811249704570699,12.999837548782398,152.5
500.0,11.734359704570698,29.88369708372231,152.5
500.0,11.811249704570699,44.49969518237231,152.5
500.0,11.811249704570699,44.49969518237231,152.5
500.0,11.811249704570699,44.49969518237231,152.5
500.0,11.734359704570698,89.7842598310105,152.5
500.0,12.179020078944593,0.1386263699114968,76.25
500.0,11.934370078944593,0.2770608995681952,76.25
500.0,11.815540078944592,0.5533568214014624,76.25
500.0,11.738650078944591,1.377701896396224,125.0
500.0,12.179020078944593,0.5533568214014624,76.25
500.0,11.934370078944593,1.1036726453950496,76.25
500.0,11.815540078944592,2.1953302091396787,76.25
500.0,11.738650078944591,5.401072545248698,125.0
500.0,12.179020078944593,3.4094452834647346,76.25
500.0,11.934370078944593,6.707406976479507,76.25
500.0,11.815540078944592,12.999837548782398,76.25
500.0,11.738650078944591,29.88369708372231,125.0
500.0,11.934370078944593,24.547415177807046,76.25
500.0,11.934370078944593,24.547415177807046,76.25
500.0,11.815540078944592,44.49969518237231,76.25
500.0,11.738650078944591,89.7842598310105,125.0
500.0,11.815540078944592,123.6996886728805,76.25
500.0,11.815540078944592,123.6996886728805,76.25
500.0,11.815540078944592,123.6996886728805,76.25
500.0,11.738650078944591,216.83166262918098,125.0
500.0,12.19242069681936,0.8632812452172549,30.5
500.0,11.94777069681936,1.7191895415925764,30.5
500.0,11.82894069681936,3.4094452834647346,50.0
500.0,11.75205069681936,8.317096627191704,125.0
500.0,12.19242069681936,3.4094452834647346,30.5
500.0,11.94777069681936,6.707406976479507,30.5
500.0,11.82894069681936,12.999837548782398,50.0
500.0,11.75205069681936,29.88369708372231,125.0
500.0,12.19242069681936,19.65013455409235,30.5
500.0,11.94777069681936,36.20736072066549,30.5
500.0,11.82894069681936,63.453111463367506,50.0
500.0,11.75205069681936,121.78839909494921,125.0
500.0,11.94777069681936,104.87093992168818,30.5
500.0,11.94777069681936,104.87093992168818,30.5
500.0,11.82894069681936,164.06928135247702,50.0
500.0,11.75205069681936,278.8111645921395,125.0
500.0,11.82894069681936,359.71500222628725,50.0
500.0,11.82894069681936,359.71500222628725,50.0
500.0,11.82894069681936,359.71500222628725,50.0
500.0,11.75205069681936,580.5914984558938,125.0
500.0,12.216630447701421,3.4094452834647346,15.25
500.0,11.971980447701421,6.707406976479507,25.0
500.0,11.85315044770142,12.999837548782398,50.0
500.0,11.776260447701421,29.88369708372231,125.0
500.0,12.216630447701421,12.999837548782398,15.25
500.0,11.971980447701421,24.547415177807046,25.0
500.0,11.85315044770142,44.49969518237231,50.0
500.0,11.776260447701421,89.7842598310105,125.0
500.0,12.216630447701421,63.453111463367506,15.25
500.0,11.971980447701421,104.87093992168818,25.0
500.0,11.85315044770142,164.06928135247702,50.0
500.0,11.776260447701421,278.8111645921395,125.0
500.0,11.971980447701421,246.21394286827942,25.0
500.0,11.971980447701421,246.21394286827942,25.0
500.0,11.85315044770142,359.71500222628725,50.0
500.0,11.776260447701421,580.5914984558938,125.0
500.0,11.85315044770142,738.2865188288207,50.0
500.0,11.85315044770142,738.2865188288207,50.0
500.0,11.85315044770142,738.2865188288207,50.0
500.0,11.776260447701421,1173.582747861788,125.0
500.0,12.260798413789564,10.65388962218833,12.5
500.0,12.016148413789564,20.306806658551352,25.0
500.0,11.897318413789565,37.33263439653407,50.0
500.0,11.820428413789564,77.1063598278213,125.0
500.0,12.260798413789564,37.33263439653407,12.5
500.0,12.016148413789564,65.23314959021985,25.0
500.0,11.897318413789565,107.48309644691217,50.0
500.0,11.820428413789564,191.74475858858398,125.0
500.0,12.260798413789564,143.9325371103455,12.5
500.0,12.016148413789564,218.388596877467,25.0
500.0,11.897318413789565,321.2202394757153,50.0
500.0,11.820428413789564,520.8231817987607,125.0
500.0,12.016148413789564,463.8496024508264,25.0
500.0,12.016148413789564,463.8496024508264,25.0
500.0,11.897318413789565,663.0825835290534,50.0
500.0,11.820428413789564,1055.3389862723257,125.0
500.0,11.897318413789565,1337.1233223872948,50.0
500.0,11.897318413789565,1337.1233223872948,50.0
500.0,11.897318413789565,1337.1233223872948,50.0
500.0,11.820428413789564,2117.6947044741296,125.0
500.0,12.664029704570698,0.03467461022688025,152.5
500.0,12.174729704570698,0.06933720237693361,152.5
500.0,11.930079704570698,0.1386263699114968,152.5
500.0,11.783289704570699,0.34620641081683806,152.5
500.0,12.664029704570698,0.1386263699114968,152.5
500.0,12.174729704570698,0.2770608995681952,152.5
500.0,11.930079704570698,0.5533568214014624,152.5
500.0,11.783289704570699,1.377701896396224,152.5
500.0,12.664029704570698,0.8632812452172549,152.5
500.0,12.174729704570698,1.7191895415925764,152.5
500.0,11.930079704570698,3.4094452834647346,152.5
500.0,11.783289704570699,8.317096627191704,152.5
500.0,12.174729704570698,6.707406976479507,152.5
500.0,12.174729704570698,6.707406976479507,152.5
500.0,11.930079704570698,12.999837548782398,152.5
500.0,11.783289704570699,29.88369708372231,152.5
500.0,11.930079704570698,44.49969518237231,152.5
500.0,11.930079704570698,44.49969518237231,152.5
500.0,11.930079704570698,44.49969518237231,152.5
500.0,11.783289704570699,89.7842598310105,152.5
500.0,12.668320078944593,0.1386263699114968,76.25
500.0,12.179020078944593,0.2770608995681952,76.25
500.0,11.934370078944593,0.5533568214014624,76.25
500.0,11.787580078944591,1.377701896396224,125.0
500.0,12.668320078944593,0.5533568214014624,76.25
500.0,12.179020078944593,1.1036726453950496,76.25
500.0,11.934370078944593,2.1953302091396787,76.25
500.0,11.787580078944591,5.401072545248698,125.0
500.0,12.668320078944593,3.4094452834647346,76.25
500.0,12.179020078944593,6.707406976479507,76.25
500.0,11.934370078944593,12.999837548782398,76.25
500.0,11.787580078944591,29.88369708372231,125.0
500.0,12.179020078944593,24.547415177807046,76.25
500.0,12.179020078944593,24.547415177807046,76.25
500.0,11.934370078944593,44.49969518237231,76.25
500.0,11.787580078944591,89.7842598310105,125.0
500.0,11.934370078944593,123.6996886728805,76.25
500.0,11.934370078944593,123.6996886728805,76.25
500.0,11.934370078944593,123.6996886728805,76.25
500.0,11.787580078944591,216.83166262918098,125.0
500.0,12.68172069681936,0.8632812452172549,30.5
500.0,12.19242069681936,1.7191895415925764,30.5
500.0,11.94777069681936,3.4094452834647346,50.0
500.0,11.80098069681936,8.317096627191704,125.0
500.0,12.68172069681936,3.4094452834647346,30.5
500.0,12.19242069681936,6.707406976479507,30.5
500.0,11.94777069681936,12.999837548782398,50.0
500.0,11.80098069681936,29.88369708372231,125.0
500.0,12.68172069681936,19.65013455409235,30.5
500.0,12.19242069681936,36.20736072066549,30.5
500.0,11.94777069681936,63.453111463367506,50.0
500.0,11.80098069681936,121.78839909494921,125.0
500.0,12.19242069681936,104.87093992168818,30.5
500.0,12.19242069681936,104.87093992168818,30.5
500.0,11.94777069681936,164.06928135247702,50.0
500.0,11.80098069681936,278.8111645921395,125.0
500.0,11.94777069681936,359.71500222628725,50.0
500.0,11.94777069681936,359.71500222628725,50.0
500.0,11.94777069681936,359.71500222628725,50.0
500.0,11.80098069681936,580.5914984558938,125.0
500.0,12.705930447701421,3.4094452834647346,15.25
500.0,12.216630447701421,6.707406976479507,25.0
500.0,11.971980447701421,12.999837548782398,50.0
500.0,11.825190447701422,29.88369708372231,125.0
500.0,12.705930447701421,12.999837548782398,15.25
500.0,12.216630447701421,24.547415177807046,25.0
500.0,11.971980447701421,44.49969518237231,50.0
500.0,11.825190447701422,89.7842598310105,125.0
500.0,12.705930447701421,63.453111463367506,15.25
500.0,12.216630447701421,104.87093992168818,25.0
500.0,11.971980447701421,164.06928135247702,50.0
500.0,11.825190447701422,278.8111645921395,125.0
500.0,12.216630447701421,246.21394286827942,25.0
500.0,12.216630447701421,246.21394286827942,25.0
500.0,11.971980447701421,359.71500222628725,50.0
500.0,11.825190447701422,580.5914984558938,125.0
500.0,11.971980447701421,738.2865188288207,50.0
500.0,11.971980447701421,738.2865188288207,50.0
500.0,11.971980447701421,738.2865188288207,50.0
500.0,11.825190447701422,1173.582747861788,125.0
500.0,12.750098413789564,10.65388962218833,12.5
500.0,12.260798413789564,20.306806658551352,25.0
500.0,12.016148413789564,37.33263439653407,50.0
500.0,11.869358413789564,77.1063598278213,125.0
500.0,12.750098413789564,37.33263439653407,12.5
500.0,12.260798413789564,65.23314959021985,25.0
500.0,12.016148413789564,107.48309644691217,50.0
500.0,11.869358413789564,191.74475858858398,125.0
500.0,12.750098413789564,143.9325371103455,12.5
500.0,12.260798413789564,218.388596877467,25.0
500.0,12.016148413789564,321.2202394757153,50.0
500.0,11.869358413789564,520.8231817987607,125.0
500.0,12.260798413789564,463.8496024508264,25.0
500.0,12.260798413789564,463.8496024508264,25.0
500.0,12.016148413789564,663.0825835290534,50.0
500.0,11.869358413789564,1055.3389862723257,125.0
500.0,12.016148413789564,1337.1233223872948,50.0
500.0,12.016148413789564,1337.1233223872948,50.0
500.0,12.016148413789564,1337.1233223872948,50.0
500.0,11.869358413789564,2117.6947044741296,125.0
500.0,14.131929704570698,0.03467461022688025,152.5
500.0,12.908679704570698,0.06933720237693361,152.5
500.0,12.300549704570697,0.1386263699114968,152.5
500.0,11.930079704570698,0.34620641081683806,152.5
500.0,14.131929704570698,0.1386263699114968,152.5
500.0,12.908679704570698,0.2770608995681952,152.5
500.0,12.300549704570697,0.5533568214014624,152.5
500.0,11.930079704570698,1.377701896396224,152.5
500.0,14.131929704570698,0.8632812452172549,152.5
500.0,12.908679704570698,1.7191895415925764,152.5
500.0,12.300549704570697,3.4094452834647346,152.5
500.0,11.930079704570698,8.317096627191704,152.5
500.0,12.908679704570698,6.707406976479507,152.5
500.0,12.908679704570698,6.707406976479507,152.5
500.0,12.300549704570697,12.999837548782398,152.5
500.0,11.930079704570698,29.88369708372231,152.5
500.0,12.300549704570697,44.49969518237231,152.5
500.0,12.300549704570697,44.49969518237231,152.5
500.0,12.300549704570697,44.49969518237231,152.5
500.0,11.930079704570698,89.7842598310105,152.5
500.0,14.136220078944593,0.1386263699114968,76.25
500.0,12.912970078944593,0.2770608995681952,76.25
500.0,12.304840078944592,0.5533568214014624,76.25
500.0,11.934370078944593,1.377701896396224,125.0
500.0,14.136220078944593,0.5533568214014624,76.25
500.0,12.912970078944593,1.1036726453950496,76.25
500.0,12.304840078944592,2.1953302091396787,76.25
500.0,11.934370078944593,5.401072545248698,125.0
500.0,14.136220078944593,3.4094452834647346,76.25
500.0,12.912970078944593,6.707406976479507,76.25
500.0,12.304840078944592,12.999837548782398,76.25
500.0,11.934370078944593,29.88369708372231,125.0
500.0,12.912970078944593,24.547415177807046,76.25
500.0,12.912970078944593,24.547415177807046,76.25
500.0,12.304840078944592,44.49969518237231,76.25
500.0,11.934370078944593,89.7842598310105,125.0
500.0,12.304840078944592,123.6996886728805,76.25
500.0,12.304840078944592,123.6996886728805,76.25
500.0,12.304840078944592,123.6996886728805,76.25
500.0,11.934370078944593,216.83166262918098,125.0
500.0,14.14962069681936,0.8632812452172549,30.5
500.0,12.92637069681936,1.7191895415925764,30.5
500.0,12.31824069681936,3.4094452834647346,50.0
500.0,11.94777069681936,8.317096627191704,125.0
500.0,14.14962069681936,3.4094452834647346,30.5
500.0,12.92637069681936,6.707406976479507,30.5
500.0,12.31824069681936,12.999837548782398,50.0
500.0,11.94777069681936,29.88369708372231,125.0
500.0,14.14962069681936,19.65013455409235,30.5
500.0,12.92637069681936,36.20736072066549,30.5
500.0,12.31824069681936,63.453111463367506,50.0
500.0,11.94777069681936,121.78839909494921,125.0
500.0,12.92637069681936,104.87093992168818,30.5
500.0,12.92637069681936,104.87093992168818,30.5
500.0,12.31824069681936,164.06928135247702,50.0
500.0,11.94777069681936,278.8111645921395,125.0
500.0,12.31824069681936,359.71500222628725,50.0
500.0,12.31824069681936,359.71500222628725,50.0
500.0,12.31824069681936,359.71500222628725,50.0
500.0,11.94777069681936,580.5914984558938,125.0
500.0,14.173830447701421,3.4094452834647346,15.25
500.0,12.950580447701421,6.707406976479507,25.0
500.0,12.34245044770142,12.999837548782398,50.0
500.0,11.971980447701421,29.88369708372231,125.0
500.0,14.173830447701421,12.999837548782398,15.25
500.0,12.950580447701421,24.547415177807046,25.0
500.0,12.34245044770142,44.49969518237231,50.0
500.0,11.971980447701421,89.7842598310105,125.0
500.0,14.173830447701421,63.453111463367506,15.25
500.0,12.950580447701421,104.87093992168818,25.0
500.0,12.34245044770142,164.06928135247702,50.0
500.0,11.971980447701421,278.8111645921395,125.0
500.0,12.950580447701421,246.21394286827942,25.0
500.0,12.950580447701421,246.21394286827942,25.0
500.0,12.34245044770142,359.71500222628725,50.0
500.0,11.971980447701421,580.5914984558938,125.0
500.0,12.34245044770142,738.2865188288207,50.0
500.0,12.34245044770142,738.2865188288207,50.0
500.0,12.34245044770142,738.2865188288207,50.0
500.0,11.971980447701421,1173.582747861788,125.0
500.0,14.217998413789564,10.65388962218833,12.5
500.0,12.994748413789564,20.306806658551352,25.0
500.0,12.386618413789565,37.33263439653407,50.0
500.0,12.016148413789564,77.1063598278213,125.0
500.0,14.217998413789564,37.33263439653407,12.5
500.0,12.994748413789564,65.23314959021985,25.0
500.0,12.386618413789565,107.48309644691217,50.0
500.0,12.016148413789564,191.74475858858398,125.0
500.0,14.217998413789564,143.9325371103455,12.5
500.0,12.994748413789564,218.388596877467,25.0
500.0,12.386618413789565,321.2202394757153,50.0
500.0,12.016148413789564,520.8231817987607,125.0
500.0,12.994748413789564,463.8496024508264,25.0
500.0,12.994748413789564,463.8496024508264,25.0
500.0,12.386618413789565,663.0825835290534,50.0
500.0,12.016148413789564,1055.3389862723257,125.0
500.0,12.386618413789565,1337.1233223872948,50.0
500.0,12.386618413789565,1337.1233223872948,50.0
500.0,12.386618413789565,1337.1233223872948,50.0
500.0,12.016148413789564,2117.6947044741296,125.0
500.0,16.5714397045707,0.03467461022688025,152.5
500.0,14.131929704570698,0.06933720237693361,152.5
500.0,12.908679704570698,0.1386263699114968,152.5
500.0,12.174729704570698,0.34620641081683806,152.5
500.0,16.5714397045707,0.1386263699114968,152.5
500.0,14.131929704570698,0.2770608995681952,152.5
500.0,12.908679704570698,0.5533568214014624,152.5
500.0,12.174729704570698,1.377701896396224,152.5
500.0,16.5714397045707,0.8632812452172549,152.5
500.0,14.131929704570698,1.7191895415925764,152.5
500.0,12.908679704570698,3.4094452834647346,152.5
500.0,12.174729704570698,8.317096627191704,152.5
500.0,14.131929704570698,6.707406976479507,152.5
500.0,14.131929704570698,6.707406976479507,152.5
500.0,12.908679704570698,12.999837548782398,152.5
500.0,12.174729704570698,29.88369708372231,152.5
500.0,12.908679704570698,44.49969518237231,152.5
500.0,12.908679704570698,44.49969518237231,152.5
500.0,12.908679704570698,44.49969518237231,152.5
500.0,12.174729704570698,89.7842598310105,152.5
500.0,16.575730078944595,0.1386263699114968,76.25
500.0,14.136220078944593,0.2770608995681952,76.25
500.0,12.912970078944593,0.5533568214014624,76.25
500.0,12.179020078944593,1.377701896396224,125.0
500.0,16.575730078944595,0.5533568214014624,76.25
500.0,14.136220078944593,1.1036726453950496,76.25
500.0,12.912970078944593,2.1953302091396787,76.25
500.0,12.179020078944593,5.401072545248698,125.0
500.0,16.575730078944595,3.4094452834647346,76.25
500.0,14.136220078944593,6.707406976479507,76.25
500.0,12.912970078944593,12.999837548782398,76.25
500.0,12.179020078944593,29.88369708372231,125.0
500.0,14.136220078944593,24.547415177807046,76.25
500.0,14.136220078944593,24.547415177807046,76.25
500.0,12.912970078944593,44.49969518237231,76.25
500.0,12.179020078944593,89.7842598310105,125.0
500.0,12.912970078944593,123.6996886728805,76.25
500.0,12.912970078944593,123.6996886728805,76.25
500.0,12.912970078944593,123.6996886728805,76.25
500.0,12.179020078944593,216.83166262918098,125.0
500.0,16.58913069681936,0.8632812452172549,30.5
500.0,14.14962069681936,1.7191895415925764,30.5
500.0,12.92637069681936,3.4094452834647346,50.0
500.0,12.19242069681936,8.317096627191704,125.0
500.0,16.58913069681936,3.4094452834647346,30.5
500.0,14.14962069681936,6.707406976479507,30.5
500.0,12.92637069681936,12.999837548782398,50.0
500.0,12.19242069681936,29.88369708372231,125.0
500.0,16.58913069681936,19.65013455409235,30.5
500.0,14.14962069681936,36.20736072066549,30.5
500.0,12.92637069681936,63.453111463367506,50.0
500.0,12.19242069681936,121.78839909494921,125.0
500.0,14.14962069681936,104.87093992168818,30.5
500.0,14.14962069681936,104.87093992168818,30.5
500.0,12.92637069681936,164.06928135247702,50.0
500.0,12.19242069681936,278.8111645921395,125.0
500.0,12.92637069681936,359.71500222628725,50.0
500.0,12.92637069681936,359.71500222628725,50.0
500.0,12.92637069681936,359.71500222628725,50.0
500.0,12.19242069681936,580.5914984558938,125.0
500.0,16.61334044770142,3.4094452834647346,15.25
500.0,14.173830447701421,6.707406976479507,25.0
500.0,12.950580447701421,12.999837548782398,50.0
500.0,12.216630447701421,29.88369708372231,125.0
500.0,16.61334044770142,12.999837548782398,15.25
500.0,14.173830447701421,24.547415177807046,25.0
500.0,12.950580447701421,44.49969518237231,50.0
500.0,12.216630447701421,89.7842598310105,125.0
500.0,16.61334044770142,63.453111463367506,15.25
500.0,14.173830447701421,104.87093992168818,25.0
500.0,12.950580447701421,164.06928135247702,50.0
500.0,12.216630447701421,278.8111645921395,125.0
500.0,14.173830447701421,246.21394286827942,25.0
500.0,14.173830447701421,246.21394286827942,25.0
500.0,12.950580447701421,359.71500222628725,50.0
500.0,12.216630447701421,580.5914984558938,125.0
500.0,12.950580447701421,738.2865188288207,50.0
500.0,12.950580447701421,738.2865188288207,50.0
500.0,12.950580447701421,738.2865188288207,50.0
500.0,12.216630447701421,1173.582747861788,125.0
500.0,16.657508413789564,10.65388962218833,12.5
500.0,14.217998413789564,20.306806658551352,25.0
500.0,12.994748413789564,37.33263439653407,50.0
500.0,12.260798413789564,77.1063598278213,125.0
500.0,16.657508413789564,37.33263439653407,12.5
500.0,14.217998413789564,65.23314959021985,25.0
500.0,12.994748413789564,107.48309644691217,50.0
500.0,12.260798413789564,191.74475858858398,125.0
500.0,16.657508413789564,143.9325371103455,12.5
500.0,14.217998413789564,218.388596877467,25.0
500.0,12.994748413789564,321.2202394757153,50.0
500.0,12.260798413789564,520.8231817987607,125.0
500.0,14.217998413789564,463.8496024508264,25.0
500.0,14.217998413789564,463.8496024508264,25.0
500.0,12.994748413789564,663.0825835290534,50.0
500.0,12.260798413789564,1055.3389862723257,125.0
500.0,12.994748413789564,1337.1233223872948,50.0
500.0,12.994748413789564,1337.1233223872948,50.0
500.0,12.994748413789564,1337.1233223872948,50.0
500.0,12.260798413789564,2117.6947044741296,125.0
500.0,21.450459704570697,0.03467461022688025,152.5
500.0,16.5714397045707,0.06933720237693361,152.5
500.0,14.131929704570698,0.1386263699114968,152.5
500.0,12.664029704570698,0.34620641081683806,152.5
500.0,21.450459704570697,0.1386263699114968,152.5
500.0,16.5714397045707,0.2770608995681952,152.5
500.0,14.131929704570698,0.5533568214014624,152.5
500.0,12.664029704570698,1.377701896396224,152.5
500.0,21.450459704570697,0.8632812452172549,152.5
500.0,16.5714397045707,1.7191895415925764,152.5
500.0,14.131929704570698,3.4094452834647346,152.5
500.0,12.664029704570698,8.317096627191704,152.5
500.0,16.5714397045707,6.707406976479507,152.5
500.0,16.5714397045707,6.707406976479507,152.5
500.0,14.131929704570698,12.999837548782398,152.5
500.0,12.664029704570698,29.88369708372231,152.5
500.0,14.131929704570698,44.49969518237231,152.5
500.0,14.131929704570698,44.49969518237231,152.5
500.0,14.131929704570698,44.49969518237231,152.5
500.0,12.664029704570698,89.7842598310105,152.5
500.0,21.454750078944592,0.1386263699114968,76.25
500.0,16.575730078944595,0.2770608995681952,76.25
500.0,14.136220078944593,0.5533568214014624,76.25
500.0,12.668320078944593,1.377701896396224,125.0
500.0,21.454750078944592,0.5533568214014624,76.25
500.0,16.575730078944595,1.1036726453950496,76.25
500.0,14.136220078944593,2.1953302091396787,76.25
500.0,12.668320078944593,5.401072545248698,125.0
500.0,21.454750078944592,3.4094452834647346,76.25
500.0,16.575730078944595,6.707406976479507,76.25
500.0,14.136220078944593,12.999837548782398,76.25
500.0,12.668320078944593,29.88369708372231,125.0
500.0,16.575730078944595,24.547415177807046,76.25
500.0,16.575730078944595,24.547415177807046,76.25
500.0,14.136220078944593,44.49969518237231,76.25
500.0,12.668320078944593,89.7842598310105,125.0
500.0,14.136220078944593,123.6996886728805,76.25
500.0,14.136220078944593,123.6996886728805,76.25
500.0,14.136220078944593,123.6996886728805,76.25
500.0,12.668320078944593,216.83166262918098,125.0
