2,1,850,569,657,0,0.18085837379868056,0.6956104780376763,0.3721085030520126,1.5800319324863248E-5,7.47373314653281E-6,1.3700239602767506
1,1,800,571,667,0,0.17917118167342944,1.02832079869346,0.4247397120925724,1.786770751675934E-5,7.4870934242262795E-6,1.7880603265013106
2,3,800,349,434,1,0.4397815316547402,0.7947461162187276,0.49012404220913736,1.565126009911112E-5,8.33226536638696E-6,0.03869431266489843
1,2,450,232,468,1,0.6748582082855556,1.3764379344531836,1.2700923428419089,1.284171363191115E-5,8.15990503018789E-6,0.01655614330150656
1,1,850,304,437,1,0.4739089997612862,0.6857403854849169,0.4249504160717086,1.6714118020337907E-5,8.619003580722034E-6,0.013772383190735383
1,2,850,259,443,1,0.4744607464138946,0.6888436644522755,0.31437641393450255,1.673030109903125E-5,9.386241430408266E-6,0.010121037692618219
2,1,850,569,392,0,0.4824902433788969,0.6812433492608279,0.31843047927626117,1.5800319324863248E-5,7.47373314653281E-6,1.7986587299645136
2,3,800,234,386,0,0.4402160491466996,0.7939407460804447,0.345639467860265,1.570373127971442E-5,8.0074670524732E-6,0.1609814684308335
1,1,850,569,385,0,0.4824902433788969,0.6812433492608279,0.31851318284022356,1.605837656641923E-5,7.47373314653281E-6,0.09306048302577263
2,3,800,296,511,1,1.2739021034274045,3.7907625849342583,1.339434957276202,1.5804960310871292E-5,1.4767119494898173E-5,0.013366202878852502
